# Depth	thinning function (no dimension)	
#depth in m		
#thinning		
#relative uncertainty		
		
1400	4.07E-02	1
1401	4.04E-02	1
1402	4.01E-02	1
1403	3.97E-02	1
1404	3.94E-02	1
1405	3.91E-02	1
1406	3.88E-02	1
1407	3.85E-02	1
1408	3.81E-02	1
1409	3.78E-02	1
1410	3.75E-02	1
1411	3.72E-02	1
1412	3.69E-02	1
1413	3.66E-02	1
1414	3.63E-02	1
1415	3.59E-02	1
1416	3.56E-02	1
1417	3.53E-02	1
1418	3.50E-02	1
1419	3.47E-02	1
1420	3.44E-02	1
1421	3.41E-02	1
1422	3.38E-02	1
1423	3.35E-02	1
1424	3.32E-02	1
1425	3.29E-02	1
1426	3.27E-02	1
1427	3.24E-02	1
1428	3.21E-02	1
1429	3.18E-02	1
1430	3.15E-02	1
1431	3.12E-02	1
1432	3.09E-02	1
1433	3.07E-02	1
1434	3.04E-02	1
1435	3.01E-02	1
1436	2.98E-02	1
1437	2.95E-02	1
1438	2.93E-02	1
1439	2.90E-02	1
1440	2.87E-02	1
1441	2.85E-02	1
1442	2.82E-02	1
1443	2.79E-02	1
1444	2.77E-02	1
1445	2.74E-02	1
1446	2.71E-02	1
1447	2.69E-02	1
1448	2.66E-02	1
1449	2.63E-02	1
1450	2.61E-02	1
1451	2.58E-02	1
1452	2.56E-02	1
1453	2.53E-02	1
1454	2.51E-02	1
1455	2.48E-02	1
1456	2.46E-02	1
1457	2.43E-02	1
1458	2.41E-02	1
1459	2.38E-02	1
1460	2.36E-02	1
1461	2.34E-02	1
1462	2.31E-02	1
1463	2.29E-02	1
1464	2.26E-02	1
1465	2.24E-02	1
1466	2.22E-02	1
1467	2.19E-02	1
1468	2.17E-02	1
1469	2.15E-02	1
1470	2.13E-02	1
1471	2.10E-02	1
1472	2.08E-02	1
1473	2.06E-02	1
1474	2.04E-02	1
1475	2.02E-02	1
1476	1.99E-02	1
1477	1.97E-02	1
1478	1.95E-02	1
1479	1.93E-02	1
1480	1.91E-02	1
1481	1.89E-02	1
1482	1.87E-02	1
1483	1.85E-02	1
1484	1.83E-02	1
1485	1.81E-02	1
1486	1.79E-02	1
1487	1.77E-02	1
1488	1.75E-02	1
1489	1.73E-02	1
1490	1.71E-02	1
1491	1.69E-02	1
1492	1.67E-02	1
1493	1.65E-02	1
1494	1.63E-02	1
1495	1.61E-02	1
1496	1.59E-02	1
1497	1.57E-02	1
1498	1.56E-02	1
1499	1.54E-02	1
1500	1.52E-02	1
1501	1.50E-02	1
1502	1.49E-02	1
1503	1.47E-02	1
1504	1.45E-02	1
1505	1.43E-02	1
1506	1.42E-02	1
1507	1.40E-02	1
1508	1.38E-02	1
1509	1.37E-02	1
1510	1.35E-02	1
1511	1.33E-02	1
1512	1.32E-02	1
1513	1.30E-02	1
1514	1.29E-02	1
1515	1.27E-02	1
1516	1.26E-02	1
1517	1.24E-02	1
1518	1.23E-02	1
1519	1.21E-02	1
1520	1.20E-02	1
1521	1.18E-02	1
1522	1.17E-02	1
1523	1.15E-02	1
1524	1.14E-02	1
1525	1.12E-02	1
1526	1.11E-02	1
1527	1.10E-02	1
1528	1.08E-02	1
1529	1.07E-02	1
1530	1.06E-02	1
1531	1.05E-02	1
1532	1.03E-02	1
1533	1.02E-02	1
1534	1.01E-02	1
1535	9.96E-03	1
1536	9.85E-03	1
1537	9.73E-03	1
1538	9.61E-03	1
1539	9.50E-03	1
1540	9.39E-03	1
1541	9.27E-03	1
1542	9.16E-03	1
1543	9.06E-03	1
1544	8.95E-03	1
1545	8.84E-03	1
1546	8.74E-03	1
1547	8.64E-03	1
1548	8.54E-03	1
1549	8.44E-03	1
1550	8.35E-03	1
1551	8.26E-03	1
1552	8.17E-03	1
1553	8.08E-03	1
1554	7.99E-03	1
1555	7.90E-03	1
1556	7.82E-03	1
1557	7.74E-03	1
1558	7.66E-03	1
1559	7.58E-03	1
1560	7.50E-03	1
1561	7.42E-03	1
1562	7.35E-03	1
1563	7.28E-03	1
1564	7.21E-03	1
1565	7.14E-03	1
1566	7.07E-03	1
1567	7.01E-03	1
1568	6.94E-03	1
1569	6.88E-03	1
1570	6.82E-03	1
1571	6.77E-03	1
1572	6.71E-03	1
1573	6.66E-03	1
1574	6.60E-03	1
1575	6.55E-03	1
1576	6.50E-03	1
1577	6.45E-03	1
1578	6.41E-03	1
1579	6.36E-03	1
1580	6.32E-03	1
1581	6.28E-03	1
1582	6.24E-03	1
1583	6.20E-03	1
1584	6.17E-03	1
1585	6.13E-03	1
1586	6.10E-03	1
1587	6.07E-03	1
1588	6.04E-03	1
1589	6.01E-03	1
1590	5.99E-03	1
1591	5.96E-03	1
1592	5.94E-03	1
1593	5.92E-03	1
1594	5.90E-03	1
1595	5.89E-03	1
1596	5.87E-03	1
1597	5.86E-03	1
