# depth	LIDIE_from_barometric equation	
#depth in m	LIDIE in m  relative uncertainty		
		
1400	46.3246	0.2593
1401	46.6958	0.2486
1402	47.1716	0.2354
1403	47.6528	0.2018
1404	48.1412	0.1892
1405	48.6766	0.1562
1406	49.2528	0.1424
1407	49.8655	0.1281
1408	50.3207	0.0992
1409	50.6249	0.0926
1410	50.8016	0.0887
1411	50.8621	0.1057
1412	50.8197	0.1066
1413	50.7593	0.1264
1414	50.7021	0.1277
1415	50.5702	0.1495
1416	50.3626	0.1734
1417	50.1481	0.2170
1418	49.9741	0.2412
1419	49.8383	0.2648
1420	49.6181	0.2914
1421	49.4103	0.2972
1422	49.1191	0.3269
1423	48.8939	0.3780
1424	48.5592	0.3888
1425	48.2704	0.3753
1426	48.0608	0.3821
1427	47.9314	0.3636
1428	47.8864	0.3650
1429	47.7568	0.3692
1430	47.4901	0.3779
1431	47.2526	0.3858
1432	47.0095	0.4178
1433	46.8990	0.3978
1434	46.9086	0.3740
1435	46.9844	0.3487
1436	47.1372	0.3665
1437	47.3765	0.3587
1438	47.6190	0.3510
1439	47.8640	0.3433
1440	48.1433	0.3347
1441	48.4313	0.3478
1442	48.7553	0.3599
1443	48.9901	0.3526
1444	49.1843	0.3250
1445	49.4603	0.2548
1446	49.7106	0.2283
1447	49.9170	0.2627
1448	49.9468	0.3029
1449	49.9437	0.3030
1450	49.9126	0.3038
1451	49.8052	0.2861
1452	49.2818	0.3009
1453	48.7983	0.3365
1454	48.5265	0.3230
1455	48.4705	0.3247
1456	48.4747	0.3465
1457	48.5737	0.3434
1458	48.7591	0.3161
1459	49.0387	0.3079
1460	49.0221	0.3298
1461	48.7006	0.3178
1462	48.6334	0.2985
1463	48.8176	0.2724
1464	48.6593	0.3191
1465	48.2100	0.3547
1466	47.4472	0.3793
1467	47.0147	0.3938
1468	46.9834	0.3949
1469	47.0537	0.3692
1470	47.2264	0.3410
1471	47.5040	0.3324
1472	47.6962	0.3711
1473	47.7676	0.3918
1474	47.8389	0.3665
1475	47.8423	0.3664
1476	47.7964	0.3679
1477	48.1331	0.3350
1478	48.5611	0.3006
1479	49.0848	0.3279
1480	49.4226	0.3394
1481	49.5383	0.3146
1482	49.6475	0.3114
1483	49.5173	0.2942
1484	49.1793	0.2624
1485	49.1346	0.2637
1486	49.4437	0.2963
1487	49.5446	0.3144
1488	49.3512	0.3201
1489	49.6161	0.2914
1490	50.1035	0.2779
1491	50.9483	0.2553
1492	51.4796	0.1844
1493	51.5508	0.1642
1494	51.4294	0.1856
1495	51.3220	0.2262
1496	51.5076	0.2025
1497	51.4251	0.2045
1498	51.7885	0.1957
1499	51.9538	0.1732
1500	52.0014	0.1538
1501	52.0301	0.1532
1502	51.9437	0.1369
1503	52.0534	0.1345
1504	51.6522	0.1250
1505	51.5591	0.1270
1506	51.7944	0.1402
1507	51.4380	0.1668
1508	51.3132	0.1512
1509	51.5706	0.1453
1510	51.8707	0.1568
1511	52.7151	0.1924
1512	53.2073	0.2369
1513	53.4577	0.1753
1514	53.3125	0.1605
1515	53.4927	0.1387
1516	53.3477	0.1242
1517	53.2113	0.1271
1518	53.1842	0.1100
1519	53.1817	0.1101
1520	53.2496	0.1086
1521	53.0238	0.1134
1522	53.3241	0.0717
1523	53.2913	0.1077
1524	53.4545	0.1937
1525	53.7625	0.2235
1526	54.0029	0.1994
1527	54.3662	0.1730
1528	54.3152	0.1563
1529	55.4870	0.1314
1530	55.4119	0.1503
1531	55.6957	0.1100
1532	55.5468	0.0960
1533	55.6969	0.0931
1534	56.0093	0.0869
1535	55.8764	0.1234
1536	54.9829	0.1595
1537	54.6388	0.1144
1538	54.7653	0.1118
1539	54.9424	0.1254
1540	55.0057	0.0729
1541	55.4873	0.0636
1542	55.4429	0.0813
1543	55.4134	0.0312
1544	55.9970	0.0539
1545	56.4094	0.0295
1546	56.3682	0.1649
1547	57.0181	0.1343
1548	57.4140	0.1432
1549	57.5597	0.1067
1550	57.4873	0.0751
1551	57.5082	0.0747
1552	57.4473	0.0923
1553	57.6247	0.0889
1554	56.9472	0.1020
1555	57.3856	0.0935
1556	57.0299	0.1171
1557	57.6058	0.0729
1558	57.7911	0.0372
1559	57.5430	0.0741
1560	57.7412	0.0867
1561	58.1206	0.0634
1562	58.2485	0.0450
1563	58.1638	0.0465
1564	58.2721	0.0286
1565	58.2506	0.0290
1566	58.1062	0.0156
1567	58.4394	0.0098
1568	58.8036	0.0035
1569	58.6890	0.0530
1570	58.6142	0.0384
1571	58.9488	0.0484
1572	58.3580	0.0271
1573	57.9542	0.0182
1574	57.7416	0.0057
1575	57.7130	0.0225
1576	57.8880	0.0515
1577	58.2621	0.0447
1578	58.5811	0.0232
1579	58.9775	0.0163
1580	59.1646	0.0131
1581	59.4507	0.0232
1582	59.6068	0.0100
1583	59.6210	0.0102
1584	59.7320	0.0121
1585	59.9217	0.0003
1586	60.1974	0.0043
1587	60.5634	0.0256
1588	61.0357	0.0332
1589	61.6285	0.0274
1590	62.1365	0.0655
1591	62.5621	0.0420
1592	63.0876	0.0500
1593	63.6565	0.0731
1594	64.2538	0.0818
1595	64.9133	0.0768
1596	65.2997	0.0966
1597	65.5439	0.0857
