#U/Th ages as obtained in Cheng et al. (Science, 2018).
depth	age	age_unc	comment
1	18575	34.5
3.5	18711	48
5.5	18929	36
8	18847	43.5
10	19034	32
12	19083	34
14	19475	38
16	19506	33.5
18	19567	38.5
21.5	19622	37
24	19715	41.5
26	19828	33.5
28	19946	46.5
29.5	20103	39
31.5	20181	48
33.5	20340	38
35.5	20418	52.5
37.5	20685	35.5
40	20785	37.5
41.5	20843	33
43.5	21018	31.5
46	21034	28
48	21236	29
51	21543	32.5
53	21575	35
55	21744	33.5
58	21910	28.5
60.2	22040	37
63	22138	30.5
65	22312	30.5
67.3	22444	31
70	22668	35.5
72.5	22726	38
74.5	22938	45
76.5	23107	28
78.5	23135	31.5
80.5	23456	33.5
82.5	23526	29.5
85	23619	28.5
87	23854	29
89.7	23871	30
91.5	23980	28.5
92.5	24033	43.5
94.6	24196	51
96.5	24370	50
98	24067	183.5
100.5	24564	26.5
103	24730	41
103.5	24741	33.5
105	24810	35.5
106.1	24903	83
107	24919	39.5
108.7	25083	36
109.5	25144	39
110.5	25162	40
111.3	25182	44
113.5	25510	34
113.9	25408	37.5
115.5	25434	37.5
116.6	25534	40
118	25641	40
119.2	25667	44
120	25677	59.5
121.8	25784	69
124.4	25998	44.5
127	26191	42.5
128	26315	48.5
130	26329	43.5
132.5	26458	49
135	26651	51.5
138.5	26866	40.5
142	26968	50
144.5	27075	50.5
147	27296	53
149	27331	48
152	27514	53.5
154	27641	50.5
156	27744	54
158.6	27879	53.5
159.5	28119	51
161	28272	56.5
163	28580	48.5
165.5	28649	51
168	28871	62
169.5	28938	52
172	28940	44.5
175	29077	50.5
177.5	29287	57
180	29457	57
182.5	29581	59
184.5	29513	65.5
187.5	29823	67
189.5	29992	66.5
191.5	30167	56.5
195	30627	90
198	30912	85
199	30942	77
201	31391	84
204	31804	90.5
207	31594	195.5
209	32031	95.5
211	32396	92
213.5	32679	144.5
215	33105	189
217.5	33286	175.5
219.5	33202	166.5
222	33721	90
224.5	34074	269.5
226.4	34379	157.5
229	34530	132
230.5	34800	181.5
232.5	35439	169
234	35646	114
236	35590	309
238.5	35897	103
241	35932	2317
243	36681	107.5
244.5	36620	186.5
246	36975	108
247.5	36791	122.5
248.5	37198	365.5
251	37192	169
253.5	37295	270
254.5	37287	177.5
255.5	38130	145
258.5	37811	136
260.5	38407	376
263	38777	227
265.5	39252	194
268	38692	182
270	38778	137
272	39430	286.5
275	39431	110.5
277.5	39692	919.5
281	40141	82.5
283	40711	1483
284.5	40153	178.5
286	40740	322
287.5	41090	245.5
289	41370	173.5
292.5	41518	138.5
295.4	41899	289
298	42383	337
301.5	42631	104.5
304	42781	82.5
307	43038	75
309.5	43230	68.5
311.5	43322	92
315	43949	206.5
317.5	44303	147.5
320.5	44255	187
323.5	44842	88
326.5	45081	74.5
329	45451	80
331	45504	57
333	45676	82
335.3	45901	61.5
337	45929	68.5
340	46266	124.5
342.5	46167	64.5
345	46530	72.5
347.1	46774	88
349.2	46796	54.5
351.4	47009	47
354	46975	109
356.2	47186	114.5
358.5	47751	112.5
361	48135	291.5
362.8	48264	214
365	48161	262
367	48979	230.5
369.5	48936	223
371.8	49309	230
373.8	49468	976.5
376	50042	215
378	50183	279.5
380.5	50487	239
382.7	50750	268.5
385	50627	952
387.5	51299	319
390	51644	333
393	51807	489.5
395.2	52074	433
398	52290	199
400.4	52620	294.5
402	52941	205.5
405	53163	178.5
407	52908	120
409	53443	153.5
411	53740	121
417	54356	678
