#U/Th ages as obtained in Cheng et al. (Science, 2018).		
8.0	35534	110
10.0	35782	130
12.5	35803	150
14.0	36344	586
16.0	37001	153
18.0	37011	168
20.0	37067	159
23.0	37286	164
25.5	37320	159
27.0	37533	161
29.0	37639	150
33.0	37843	141
34.0	37804	157
35.0	37873	171
38.0	38207	157
40.0	38354	250
42.0	38434	457
44.0	38298	121
47.5	38375	123
50.0	39281	207
53.0	39213	446
55.0	38398	1317
57.0	39042	233
59.0	39288	504
60.5	39070	1527
63.0	40140	453
65.0	40516	205
69.0	40604	122
71.0	40694	166
73.0	40763	135
75.0	41151	135
77.0	41149	153
80.0	41284	143
81.5	41448	147
83.5	41342	137
86.0	41483	147
88.0	41565	111
91.0	41735	125
96.0	42417	176
98.0	42519	143
100.0	42660	145
102.5	42750	149
104.0	42837	157
107.0	42845	140
109.5	42948	142
112.0	43032	139
114.5	43158	127
117.0	43420	145
120.0	43362	147
122.0	43564	143
124.0	43663	111
125.5	43822	142
128.0	43997	147
131.0	44181	123
133.0	44391	132
134.5	44299	149
136.6	44501	125
138.0	44396	130
140.0	44641	124
142.5	44745	157
144.0	44872	102
146.5	45229	161
148.5	45217	131
151.0	45319	112
152.5	45279	126
154.0	45396	151
156.0	45627	132
158.0	45516	141
160.0	45867	143
163.0	45781	135
165.0	45904	130
167.0	46032	136
171.0	46160	125
173.5	46164	135
176.5	46339	119
179.0	46491	144
181.0	46509	103
183.0	46596	123
185.0	46486	137
187.0	46605	105
188.5	46668	140
190.5	46675	134
192.5	46825	134
195.0	46951	141
197.5	46851	134
202.0	46664	570
203.0	47319	149
206.5	47262	618
211.0	48263	367
214.0	48605	157
217.0	48813	116
218.0	48844	443
220.0	49205	131
223.0	49448	127
225.0	49340	214
227.0	49674	1096
229.0	49940	683
231.0	50143	270
233.5	50077	817
235.0	50064	870
238.0	51030	585
242.5	51709	1547
245.0	51340	541
