#DF1-EDC99	Fujita
depth1	depth2	age_unc	comment
11.26	12.11	5
11.68	12.55	5
18.90	19.55	5
20.38	21.09	5
21.41	22.03	5
22.38	22.89	5
28.92	29.59	5
36.68	36.87	5
37.08	37.19	5
37.40	37.41	5
37.83	37.91	5
38.96	39.05	5
60.39	60.21	5
63.72	63.53	5
65.45	65.15	5
69.21	68.95	5
73.78	73.43	5
75.13	74.65	5
76.12	75.65	5
77.21	76.71	5
78.35	77.87	5
88.11	87.39	5
97.65	96.85	5
100.48	99.73	5
120.82	119.49	5
123.36	121.99	5
126.37	125.01	5
131.76	130.53	5
134.86	133.56	5
141.33	140.02	5
142.59	141.28	5
152.69	151.32	5
157.93	156.56	5
161.33	159.96	5
171.08	169.26	5
176.53	174.50	5
188.23	185.82	5
191.89	189.66	5
192.41	190.08	5
201.10	198.54	5
211.26	208.54	5
212.41	209.74	5
215.70	212.94	5
216.50	213.82	5
218.53	215.78	5
221.54	218.80	5
235.57	232.56	5
237.29	234.26	5
246.26	243.12	5
252.32	249.10	5
254.38	251.24	5
262.59	259.32	5
263.88	260.54	5
266.37	263.02	5
267.44	264.00	5
274.03	270.38	5
280.43	276.98	5
286.39	283.04	5
286.91	283.52	5
293.17	289.98	5
304.72	302.36	5
305.70	303.52	5
306.42	304.28	5
307.74	305.52	5
308.71	306.36	5
310.71	308.48	5
312.81	310.94	5
314.57	312.70	5
315.48	313.64	5
319.00	317.30	5
320.19	318.58	5
322.43	320.92	5
323.26	321.94	5
323.65	322.39	5
326.35	325.14	5
339.14	338.52	5
339.87	339.26	5
342.60	342.36	5
342.91	342.66	5
343.80	343.58	5
344.79	344.76	5
348.49	348.54	5
349.66	349.92	5
350.37	350.62	5
352.45	352.82	5
371.46	371.92	5
371.64	372.10	5
379.46	379.32	5
384.93	384.12	5
385.99	385.16	5
386.77	385.90	5
388.27	387.26	5
388.99	388.00	5
390.31	389.36	5
391.15	390.24	5
392.35	391.28	5
394.31	392.96	5
399.69	397.78	5
400.14	398.24	5
402.31	400.26	5
404.59	401.96	5
405.10	402.48	5
406.40	404.10	5
407.65	405.36	5
409.95	407.60	5
417.89	415.38	5
418.86	416.34	5
419.63	416.98	5
426.79	424.10	5
427.50	424.86	5
427.79	425.10	5
428.70	425.90	5
429.21	426.38	5
429.97	427.12	5
434.31	431.12	5
435.16	431.94	5
441.82	438.08	5
442.91	438.90	5
443.38	439.20	5
443.91	439.58	5
455.92	450.54	5
457.02	451.50	5
459.74	453.98	5
488.79	478.96	5
491.69	481.48	5
496.84	486.08	5
506.30	494.64	5
511.40	499.18	5
528.65	514.66	5
532.10	517.60	5
536.14	521.18	5
550.34	533.86	5
552.33	535.54	5
557.82	540.14	5
559.01	541.38	5
560.18	542.14	5
562.96	544.76	5
564.83	546.38	5
565.86	547.28	5
577.85	557.64	5
580.27	559.70	5
580.68	560.03	5
582.17	561.32	5
585.87	564.38	5
586.83	565.16	5
589.58	567.46	5
590.00	567.86	5
592.29	569.88	5
600.65	576.08	5
603.78	578.92	5
604.21	579.34	5
605.68	580.58	5
609.48	583.96	5
635.89	607.01	5
643.53	613.16	5
646.66	615.78	5
646.95	616.08	5
659.48	626.52	5
