#U/Th ages as obtained in Cheng et al. (Science. 2018).		
0.0010	18575	69
0.0035	18711	96
0.0055	18929	72
0.0080	18847	87
0.0100	19034	64
0.0120	19083	68
0.0140	19475	76
0.0160	19506	67
0.0180	19567	77
0.0215	19622	74
0.0240	19715	83
0.0260	19828	67
0.0280	19946	93
0.0295	20103	78
0.0315	20181	96
0.0335	20340	76
0.0355	20418	105
0.0375	20685	71
0.0400	20785	75
0.0415	20843	66
0.0435	21018	63
0.0460	21034	56
0.0480	21236	58
0.0510	21543	65
0.0530	21575	70
0.0550	21744	67
0.0580	21910	57
0.0602	22040	74
0.0630	22138	61
0.0650	22312	61
0.0673	22444	62
0.0700	22668	71
0.0725	22726	76
0.0745	22938	90
0.0765	23107	56
0.0785	23135	63
0.0805	23456	67
0.0825	23526	59
0.0850	23619	57
0.0870	23854	58
0.0897	23871	60
0.0915	23980	57
0.0925	24033	87
0.0946	24196	102
0.0965	24370	100
0.0980	24067	367
0.1005	24564	53
0.1030	24730	82
0.1035	24741	67
0.1050	24810	71
0.1061	24903	166
0.1070	24919	79
0.1087	25083	72
0.1095	25144	78
0.1105	25162	80
0.1113	25182	88
0.1135	25510	68
0.1139	25408	75
0.1155	25434	75
0.1166	25534	80
0.1180	25641	80
0.1192	25667	88
0.1200	25677	119
0.1218	25784	138
0.1244	25998	89
0.1270	26191	85
0.1280	26315	97
0.1300	26329	87
0.1325	26458	98
0.1350	26651	103
0.1385	26866	81
0.1420	26968	100
0.1445	27075	101
0.1470	27296	106
0.1490	27331	96
0.1520	27514	107
0.1540	27641	101
0.1560	27744	108
0.1586	27879	107
0.1595	28119	102
0.1610	28272	113
0.1630	28580	97
0.1655	28649	102
0.1680	28871	124
0.1695	28938	104
0.1720	28940	89
0.1750	29077	101
0.1775	29287	114
0.1800	29457	114
0.1825	29581	118
0.1845	29513	131
0.1875	29823	134
0.1895	29992	133
0.1915	30167	113
0.1950	30627	180
0.1980	30912	170
0.1990	30942	154
0.2010	31391	168
0.2040	31804	181
0.2070	31594	391
0.2090	32031	191
0.2110	32396	184
0.2135	32679	289
0.2150	33105	378
0.2175	33286	351
0.2195	33202	333
0.2220	33721	180
0.2245	34074	539
0.2264	34379	315
0.2290	34530	264
0.2305	34800	363
0.2325	35439	338
0.2340	35646	228
0.2360	35590	618
0.2385	35897	206
0.2410	35932	4634
0.2430	36681	215
0.2445	36620	373
0.2460	36975	216
0.2475	36791	245
0.2485	37198	731
0.2510	37192	338
0.2535	37295	540
0.2545	37287	355
0.2555	38130	290
0.2585	37811	272
0.2605	38407	752
0.2630	38777	454
0.2655	39252	388
0.2680	38692	364
0.2700	38778	274
0.2720	39430	573
0.2750	39431	221
0.2775	39692	1839
0.2810	40141	165
0.2830	40711	2966
0.2845	40153	357
0.2860	40740	644
0.2875	41090	491
0.2890	41370	347
0.2925	41518	277
0.2954	41899	578
0.2980	42383	674
0.3015	42631	209
0.3040	42781	165
0.3070	43038	150
0.3095	43230	137
0.3115	43322	184
0.3150	43949	413
0.3175	44303	295
0.3205	44255	374
0.3235	44842	176
0.3265	45081	149
0.3290	45451	160
0.3310	45504	114
0.3330	45676	164
0.3353	45901	123
0.3370	45929	137
0.3400	46266	249
0.3425	46167	129
0.3450	46530	145
0.3471	46774	176
0.3492	46796	109
0.3514	47009	94
0.3540	46975	218
0.3562	47186	229
0.3585	47751	225
0.3610	48135	583
0.3628	48264	428
0.3650	48161	524
0.3670	48979	461
0.3695	48936	446
0.3718	49309	460
0.3738	49468	1953
0.3760	50042	430
0.3780	50183	559
0.3805	50487	478
0.3827	50750	537
0.3850	50627	1904
0.3875	51299	638
0.3900	51644	666
0.3930	51807	979
0.3952	52074	866
0.3980	52290	398
0.4004	52620	589
0.4020	52941	411
0.4050	53163	357
0.4070	52908	240
0.4090	53443	307
0.4110	53740	242
0.4170	54356	1356
