#(EDML(m) / WDC(m) / uncertainty(yr)
depth1	depth2	age_unc	comment
116.73	322.35	10
117.54	325.10	10
117.72	325.90	10
120.45	335.54	10
125.27	351.42	10
127.66	359.74	10
130.93	371.04	10
134.70	384.66	10
140.27	404.20	10
140.87	406.21	10
143.61	415.41	10
146.21	423.76	10
148.27	430.08	10
150.42	437.59	10
152.85	445.62	10
154.75	451.87	10
155.98	455.94	10
156.17	456.56	10
157.20	460.32	10
164.37	486.06	10
165.25	489.05	10
167.07	495.09	10
169.58	503.84	10
170.47	507.56	10
173.83	518.52	10
175.38	523.93	10
178.07	532.92	10
180.49	541.51	10
187.32	565.29	10
189.50	572.26	10
190.59	576.10	10
192.77	583.93	10
199.04	605.45	10
202.91	619.48	20
212.11	651.91	20
230.56	711.23	20
233.16	719.95	20
241.73	747.76	20
246.92	765.30	20
253.52	788.57	20
256.49	797.85	20
257.09	799.88	20
265.80	828.45	20
269.61	841.51	20
270.72	845.10	20
272.30	850.89	20
274.52	858.18	20
276.30	864.34	20
285.70	895.57	20
286.44	898.20	20
289.32	907.62	20
292.43	918.47	20
296.30	931.44	20
310.93	978.52	20
313.47	986.90	20
316.24	994.92	20
319.11	1004.01	20
320.40	1007.71	20
322.38	1014.51	20
323.22	1017.13	20
324.86	1022.23	20
329.58	1036.55	20
336.12	1057.46	100
338.10	1063.53	100
349.70	1099.00	100
355.97	1118.51	100
361.81	1137.69	100
363.66	1143.87	100
371.99	1169.46	100
378.91	1191.40	100
380.62	1196.97	100
384.77	1210.07	100
391.99	1232.89	100
392.56	1234.86	100
392.87	1235.99	100
395.44	1244.10	100
399.24	1255.77	100
409.51	1285.87	100
412.69	1294.51	100
417.15	1307.85	100
420.86	1317.93	100
429.01	1341.83	100
429.17	1342.38	100
430.62	1346.72	100
431.25	1348.88	100
437.42	1367.89	100
438.98	1372.75	100
442.63	1383.93	100
447.85	1399.41	100
448.29	1400.76	100
459.40	1434.01	100
467.28	1457.05	100
469.73	1463.65	100
474.03	1475.13	100
477.04	1483.51	100
493.60	1526.03	100
507.70	1562.16	100
508.32	1563.62	100
509.24	1566.01	100
511.97	1573.03	100
512.78	1575.07	100
512.98	1575.57	100
513.26	1576.29	100
513.89	1577.94	100
514.56	1579.62	100
515.30	1581.58	100
515.73	1582.59	100
517.45	1587.22	100
517.80	1588.25	100
518.78	1590.48	100
521.63	1598.12	100
522.06	1599.22	100
522.84	1601.11	100
523.07	1601.66	100
525.51	1607.91	100
526.58	1610.72	100
527.35	1612.69	100
527.73	1613.64	100
528.06	1614.56	100
528.22	1614.99	100
529.87	1619.22	100
530.33	1620.46	100
531.76	1623.72	100
531.88	1624.08	100
532.08	1624.65	100
533.71	1628.45	100
534.13	1629.42	100
534.54	1630.62	100
534.77	1631.16	100
535.58	1633.25	100
540.86	1645.87	100
543.31	1652.21	100
543.65	1653.03	100
545.45	1657.21	100
545.83	1658.01	100
549.87	1668.01	100
550.65	1670.01	100
551.56	1672.16	100
552.78	1674.98	100
554.93	1679.94	100
555.36	1680.91	100
558.62	1688.24	100
559.28	1689.94	100
559.55	1690.60	100
565.04	1702.97	100
565.73	1704.70	100
566.41	1706.20	100
566.69	1706.80	100
568.30	1710.25	100
571.80	1717.75	100
574.07	1722.84	100
575.43	1725.99	100
576.08	1727.29	100
576.70	1728.88	100
577.56	1730.90	100
578.33	1733.02	100
581.97	1741.28	100
582.64	1742.83	100
583.22	1744.25	100
588.21	1756.55	100
589.92	1760.03	100
593.33	1767.92	100
595.36	1772.37	100
596.67	1775.42	100
598.32	1779.45	100
600.41	1784.04	100
603.10	1790.26	100
603.90	1792.10	100
604.74	1794.20	100
606.88	1799.23	100
608.10	1801.87	100
608.42	1802.63	100
610.43	1806.98	100
611.22	1808.94	100
612.75	1812.38	100
618.14	1824.52	100
622.07	1833.09	100
