depth	deporate
0	0.528733
0.55	0.528733
0.55	0.109491
1.1	0.109491
1.1	0.47759
1.65	0.47759
1.65	0.453873
2.2	0.453873
2.2	0.395623
2.75	0.395623
2.75	0.402937
3.3	0.402937
3.3	0.384497
3.85	0.384497
3.85	0.395953
4.4	0.395953
4.4	0.40484
4.95	0.40484
4.95	0.393944
5.5	0.393944
5.5	0.369736
6.05	0.369736
6.05	0.379181
6.6	0.379181
6.6	0.373279
7.15	0.373279
7.15	0.367733
7.7	0.367733
7.7	0.38225
8.25	0.38225
8.25	0.380135
8.8	0.380135
8.8	0.362552
9.35	0.362552
9.35	0.360603
9.9	0.360603
9.9	0.360598
10.45	0.360598
10.45	0.36311
11	0.36311
11	0.361374
11.55	0.361374
11.55	0.366412
12.1	0.366412
12.1	0.356693
12.65	0.356693
12.65	0.347059
13.2	0.347059
13.2	0.343545
13.75	0.343545
13.75	0.341143
14.3	0.341143
14.3	0.335797
14.85	0.335797
14.85	0.331081
15.4	0.331081
15.4	0.32931
15.95	0.32931
15.95	0.327321
16.5	0.327321
16.5	0.321532
17.05	0.321532
17.05	0.321273
17.6	0.321273
17.6	0.323885
18.15	0.323885
18.15	0.308076
18.7	0.308076
18.7	0.303569
19.25	0.303569
19.25	0.313509
19.8	0.313509
19.8	0.306975
20.35	0.306975
20.35	0.304692
20.9	0.304692
20.9	0.310194
21.45	0.310194
21.45	0.316917
22	0.316917
22	0.304465
22.55	0.304465
22.55	0.321305
23.1	0.321305
23.1	0.319699
23.65	0.319699
23.65	0.310609
24.2	0.310609
24.2	0.297981
24.75	0.297981
24.75	0.301469
25.3	0.301469
25.3	0.278839
25.85	0.278839
25.85	0.280091
26.4	0.280091
26.4	0.281357
26.95	0.281357
26.95	0.281109
27.5	0.281109
27.5	0.285796
28.05	0.285796
28.05	0.292161
28.6	0.292161
28.6	0.285734
29.15	0.285734
29.15	0.295603
29.7	0.295603
29.7	0.30246
30.25	0.30246
30.25	0.290545
30.8	0.290545
30.8	0.28144
31.35	0.28144
31.35	0.282907
31.9	0.282907
31.9	0.279737
32.45	0.279737
32.45	0.276082
33	0.276082
33	0.271618
33.55	0.271618
33.55	0.275063
34.1	0.275063
34.1	0.264895
34.65	0.264895
34.65	0.252634
35.2	0.252634
35.2	0.250145
35.75	0.250145
35.75	0.261742
36.3	0.261742
36.3	0.262159
36.85	0.262159
36.85	0.266655
37.4	0.266655
37.4	0.272916
37.95	0.272916
37.95	0.275424
38.5	0.275424
38.5	0.265498
39.05	0.265498
39.05	0.257588
39.6	0.257588
39.6	0.251969
40.15	0.251969
40.15	0.244077
40.7	0.244077
40.7	0.237279
41.25	0.237279
41.25	0.238552
41.8	0.238552
41.8	0.240994
42.35	0.240994
42.35	0.246873
42.9	0.246873
42.9	0.251881
43.45	0.251881
43.45	0.251237
44	0.251237
44	0.251394
44.55	0.251394
44.55	0.249164
45.1	0.249164
45.1	0.245331
45.65	0.245331
45.65	0.241711
46.2	0.241711
46.2	0.235059
46.75	0.235059
46.75	0.220882
47.3	0.220882
47.3	0.219165
47.85	0.219165
47.85	0.224653
48.4	0.224653
48.4	0.2257
48.95	0.2257
48.95	0.226483
49.5	0.226483
49.5	0.234411
50.05	0.234411
50.05	0.235053
50.6	0.235053
50.6	0.22726
51.15	0.22726
51.15	0.220142
51.7	0.220142
51.7	0.221687
52.25	0.221687
52.25	0.227196
52.8	0.227196
52.8	0.223833
53.35	0.223833
53.35	0.225428
53.9	0.225428
53.9	0.237785
54.45	0.237785
54.45	0.238137
55	0.238137
55	0.231694
55.55	0.231694
55.55	0.231546
56.1	0.231546
56.1	0.232857
56.65	0.232857
56.65	0.224126
57.2	0.224126
57.2	0.220682
57.75	0.220682
57.75	0.220725
58.3	0.220725
58.3	0.22335
58.85	0.22335
58.85	0.219498
59.4	0.219498
59.4	0.212546
59.95	0.212546
59.95	0.208429
60.5	0.208429
60.5	0.216026
61.05	0.216026
61.05	0.214231
61.6	0.214231
61.6	0.219709
62.15	0.219709
