depth	thinning
0	0.99999
0.55	0.99999
0.55	0.999913
1.1	0.999913
1.1	0.999824
1.65	0.999824
1.65	0.999734
2.2	0.999734
2.2	0.999642
2.75	0.999642
2.75	0.999549
3.3	0.999549
3.3	0.999455
3.85	0.999455
3.85	0.999359
4.4	0.999359
4.4	0.999261
4.95	0.999261
4.95	0.999162
5.5	0.999162
5.5	0.999061
6.05	0.999061
6.05	0.998959
6.6	0.998959
6.6	0.998855
7.15	0.998855
7.15	0.998749
7.7	0.998749
7.7	0.998642
8.25	0.998642
8.25	0.998533
8.8	0.998533
8.8	0.998423
9.35	0.998423
9.35	0.998311
9.9	0.998311
9.9	0.998197
10.45	0.998197
10.45	0.998082
11	0.998082
11	0.997965
11.55	0.997965
11.55	0.997846
12.1	0.997846
12.1	0.997726
12.65	0.997726
12.65	0.997604
13.2	0.997604
13.2	0.99748
13.75	0.99748
13.75	0.997355
14.3	0.997355
14.3	0.997229
14.85	0.997229
14.85	0.997101
15.4	0.997101
15.4	0.996971
15.95	0.996971
15.95	0.99684
16.5	0.99684
16.5	0.996708
17.05	0.996708
17.05	0.996574
17.6	0.996574
17.6	0.99644
18.15	0.99644
18.15	0.996305
18.7	0.996305
18.7	0.996169
19.25	0.996169
19.25	0.996032
19.8	0.996032
19.8	0.995894
20.35	0.995894
20.35	0.995756
20.9	0.995756
20.9	0.995616
21.45	0.995616
21.45	0.995475
22	0.995475
22	0.995334
22.55	0.995334
22.55	0.995191
23.1	0.995191
23.1	0.995048
23.65	0.995048
23.65	0.994903
24.2	0.994903
24.2	0.994758
24.75	0.994758
24.75	0.994612
25.3	0.994612
25.3	0.994465
25.85	0.994465
25.85	0.994318
26.4	0.994318
26.4	0.994169
26.95	0.994169
26.95	0.99402
27.5	0.99402
27.5	0.99387
28.05	0.99387
28.05	0.993719
28.6	0.993719
28.6	0.993567
29.15	0.993567
29.15	0.993415
29.7	0.993415
29.7	0.993261
30.25	0.993261
30.25	0.993106
30.8	0.993106
30.8	0.992951
31.35	0.992951
31.35	0.992795
31.9	0.992795
31.9	0.992638
32.45	0.992638
32.45	0.99248
33	0.99248
33	0.992322
33.55	0.992322
33.55	0.992163
34.1	0.992163
34.1	0.992003
34.65	0.992003
34.65	0.991842
35.2	0.991842
35.2	0.991681
35.75	0.991681
35.75	0.99152
36.3	0.99152
36.3	0.991357
36.85	0.991357
36.85	0.991193
37.4	0.991193
37.4	0.991029
37.95	0.991029
37.95	0.990864
38.5	0.990864
38.5	0.990697
39.05	0.990697
39.05	0.990531
39.6	0.990531
39.6	0.990364
40.15	0.990364
40.15	0.990196
40.7	0.990196
40.7	0.990027
41.25	0.990027
41.25	0.989859
41.8	0.989859
41.8	0.989689
42.35	0.989689
42.35	0.989518
42.9	0.989518
42.9	0.989347
43.45	0.989347
43.45	0.989175
44	0.989175
44	0.989003
44.55	0.989003
44.55	0.988829
45.1	0.988829
45.1	0.988655
45.65	0.988655
45.65	0.988481
46.2	0.988481
46.2	0.988305
46.75	0.988305
46.75	0.98813
47.3	0.98813
47.3	0.987954
47.85	0.987954
47.85	0.987778
48.4	0.987778
48.4	0.9876
48.95	0.9876
48.95	0.987423
49.5	0.987423
49.5	0.987244
50.05	0.987244
50.05	0.987065
50.6	0.987065
50.6	0.986885
51.15	0.986885
51.15	0.986705
51.7	0.986705
51.7	0.986524
52.25	0.986524
52.25	0.986343
52.8	0.986343
52.8	0.986161
53.35	0.986161
53.35	0.985978
53.9	0.985978
53.9	0.985795
54.45	0.985795
54.45	0.985611
55	0.985611
55	0.985426
55.55	0.985426
55.55	0.985241
56.1	0.985241
56.1	0.985056
56.65	0.985056
56.65	0.98487
57.2	0.98487
57.2	0.984684
57.75	0.984684
57.75	0.984497
58.3	0.984497
58.3	0.98431
58.85	0.98431
58.85	0.984122
59.4	0.984122
59.4	0.983934
59.95	0.983934
59.95	0.983745
60.5	0.983745
60.5	0.983557
61.05	0.983557
61.05	0.983367
61.6	0.983367
61.6	0.983177
62.15	0.983177
62.15	0.982987
62.7	0.982987
62.7	0.982796
63.25	0.982796
63.25	0.982604
63.8	0.982604
63.8	0.982412
64.35	0.982412
64.35	0.982219
64.9	0.982219
64.9	0.982026
65.45	0.982026
65.45	0.981833
66	0.981833
66	0.981639
66.55	0.981639
66.55	0.981446
67.1	0.981446
67.1	0.981252
67.65	0.981252
67.65	0.981058
68.2	0.981058
68.2	0.980863
68.75	0.980863
68.75	0.980668
69.3	0.980668
69.3	0.980472
69.85	0.980472
69.85	0.980276
70.4	0.980276
