0	361.76
1000	363.72
2000	364.88
3000	365.22
4000	364.81
5000	363.76
6000	362.25
7000	360.49
8000	358.69
9000	357.01
10000	355.62
11000	354.62
12000	354.07
13000	353.96
14000	354.25
15000	354.84
16000	355.61
17000	356.39
18000	357.00
19000	357.27
20000	357.05
21000	356.25
22000	354.81
23000	352.77
24000	350.23
25000	347.35
26000	344.34
27000	341.41
28000	338.77
29000	336.61
30000	335.10
31000	334.32
32000	334.33
33000	335.13
34000	336.69
35000	338.93
36000	341.73
37000	344.99
38000	348.55
39000	352.26
40000	356.00
41000	359.62
42000	362.99
43000	366.01
44000	368.58
45000	370.62
46000	372.07
47000	372.87
48000	373.01
49000	372.48
50000	371.30
51000	369.51
52000	367.18
53000	364.39
54000	361.28
55000	357.97
56000	354.60
57000	351.33
58000	348.30
59000	345.65
60000	343.49
61000	341.91
62000	340.97
63000	340.69
64000	341.04
65000	341.95
66000	343.33
67000	345.00
68000	346.80
69000	348.52
70000	349.97
71000	350.98
72000	351.44
73000	351.27
74000	350.51
75000	349.22
76000	347.57
77000	345.74
78000	343.96
79000	342.44
80000	341.37
81000	340.94
82000	341.28
83000	342.47
84000	344.56
85000	347.53
86000	351.29
87000	355.73
88000	360.63
89000	365.73
90000	370.71
91000	375.22
92000	378.87
93000	381.32
94000	382.29
95000	381.62
96000	379.26
97000	375.34
98000	370.11
99000	363.95
100000	357.27
101000	350.53
102000	344.16
103000	338.55
104000	334.01
105000	330.78
106000	329.02
107000	328.80
108000	330.11
109000	332.84
110000	336.78
111000	341.59
112000	346.88
113000	352.13
114000	356.84
115000	360.53
116000	362.84
117000	363.62
118000	362.87
119000	360.84
120000	357.88
121000	354.44
122000	350.94
123000	347.79
124000	345.31
125000	343.74
126000	343.20
127000	343.77
128000	345.41
129000	348.04
130000	351.48
131000	355.52
132000	359.87
133000	364.19
134000	368.14
135000	371.37
136000	373.57
137000	374.49
138000	374.02
139000	372.14
140000	368.97
141000	364.75
142000	359.77
143000	354.40
144000	348.97
145000	343.82
146000	339.22
147000	335.39
148000	332.49
149000	330.62
150000	329.81
151000	330.08
152000	331.38
153000	333.62
154000	336.69
155000	340.46
156000	344.76
157000	349.40
158000	354.18
159000	358.87
160000	363.24
161000	367.07
162000	370.16
163000	372.33
164000	373.46
165000	373.49
166000	372.44
167000	370.40
168000	367.51
169000	364.00
170000	360.11
171000	356.11
172000	352.26
173000	348.81
174000	345.97
175000	343.91
176000	342.77
177000	342.60
178000	343.41
179000	345.16
180000	347.70
181000	350.82
182000	354.26
183000	357.65
184000	360.61
185000	362.76
186000	363.76
187000	363.36
188000	361.49
189000	358.24
190000	353.85
191000	348.71
192000	343.27
193000	338.01
194000	333.37
195000	329.71
196000	327.35
197000	326.47
198000	327.20
199000	329.58
200000	333.55
201000	338.98
202000	345.62
203000	353.16
204000	361.15
205000	369.09
206000	376.42
207000	382.57
208000	387.05
209000	389.51
210000	389.75
211000	387.83
212000	383.97
213000	378.57
214000	372.14
215000	365.19
216000	358.24
217000	351.72
218000	346.01
219000	341.38
220000	338.03
221000	336.07
222000	335.52
223000	336.35
224000	338.41
225000	341.47
226000	345.19
227000	349.17
228000	352.92
229000	355.96
230000	357.87
231000	358.34
232000	357.30
233000	354.86
234000	351.36
235000	347.24
236000	343.00
237000	339.11
238000	335.98
239000	333.92
240000	333.11
241000	333.63
242000	335.48
243000	338.58
244000	342.74
245000	347.75
246000	353.31
247000	359.09
248000	364.72
249000	369.85
250000	374.16
251000	377.37
252000	379.31
253000	379.90
254000	379.18
255000	377.26
256000	374.36
257000	370.70
258000	366.55
259000	362.16
260000	357.75
261000	353.50
262000	349.58
263000	346.07
264000	343.07
265000	340.62
266000	338.76
267000	337.49
268000	336.83
269000	336.77
270000	337.31
271000	338.41
272000	340.05
273000	342.16
274000	344.64
275000	347.38
276000	350.22
277000	352.99
278000	355.49
279000	357.54
280000	358.97
281000	359.67
282000	359.58
283000	358.74
284000	357.25
285000	355.28
286000	353.04
287000	350.77
288000	348.74
289000	347.15
290000	346.20
291000	346.04
292000	346.74
293000	348.34
294000	350.77
295000	353.93
296000	357.61
297000	361.56
298000	365.43
299000	368.86
300000	371.48
301000	372.93
302000	372.97
303000	371.46
304000	368.44
305000	364.09
306000	358.72
307000	352.77
308000	346.68
309000	340.91
310000	335.85
311000	331.83
312000	329.11
313000	327.84
314000	328.09
315000	329.84
316000	332.98
317000	337.29
318000	342.50
319000	348.23
320000	354.06
321000	359.53
322000	364.24
323000	367.82
324000	370.08
325000	370.92
326000	370.42
327000	368.80
328000	366.34
329000	363.38
330000	360.25
331000	357.26
332000	354.66
333000	352.65
334000	351.34
335000	350.78
336000	350.98
337000	351.84
338000	353.22
339000	354.94
340000	356.76
341000	358.40
342000	359.61
343000	360.13
344000	359.79
345000	358.49
346000	356.25
347000	353.23
348000	349.64
349000	345.79
350000	342.02
351000	338.65
352000	335.95
353000	334.13
354000	333.33
355000	333.60
356000	334.90
357000	337.13
358000	340.10
359000	343.60
360000	347.36
361000	351.11
362000	354.60
363000	357.63
364000	360.06
365000	361.82
366000	362.94
367000	363.48
368000	363.59
369000	363.41
370000	363.12
371000	362.83
372000	362.65
373000	362.64
374000	362.80
375000	363.08
376000	363.38
377000	363.58
378000	363.53
379000	363.09
380000	362.16
381000	360.65
382000	358.58
383000	355.99
384000	353.03
385000	349.88
386000	346.74
387000	343.85
388000	341.40
389000	339.55
390000	338.44
391000	338.10
392000	338.53
393000	339.63
394000	341.26
395000	343.22
396000	345.29
397000	347.22
398000	348.82
