0	361.76
1	363.72
2	364.88
3	365.22
4	364.81
5	363.76
6	362.25
7	360.49
8	358.69
9	357.01
10	355.62
11	354.62
12	354.07
13	353.96
14	354.25
15	354.84
16	355.61
17	356.39
18	357.00
19	357.27
20	357.05
21	356.25
22	354.81
23	352.77
24	350.23
25	347.35
26	344.34
27	341.41
28	338.77
29	336.61
30	335.10
31	334.32
32	334.33
33	335.13
34	336.69
35	338.93
36	341.73
37	344.99
38	348.55
39	352.26
40	356.00
41	359.62
42	362.99
43	366.01
44	368.58
45	370.62
46	372.07
47	372.87
48	373.01
49	372.48
50	371.30
51	369.51
52	367.18
53	364.39
54	361.28
55	357.97
56	354.60
57	351.33
58	348.30
59	345.65
60	343.49
61	341.91
62	340.97
63	340.69
64	341.04
65	341.95
66	343.33
67	345.00
68	346.80
69	348.52
70	349.97
71	350.98
72	351.44
73	351.27
74	350.51
75	349.22
76	347.57
77	345.74
78	343.96
79	342.44
80	341.37
81	340.94
82	341.28
83	342.47
84	344.56
85	347.53
86	351.29
87	355.73
88	360.63
89	365.73
90	370.71
91	375.22
92	378.87
93	381.32
94	382.29
95	381.62
96	379.26
97	375.34
98	370.11
99	363.95
100	357.27
101	350.53
102	344.16
103	338.55
104	334.01
105	330.78
106	329.02
107	328.80
108	330.11
109	332.84
110	336.78
111	341.59
112	346.88
113	352.13
114	356.84
115	360.53
116	362.84
117	363.62
118	362.87
119	360.84
120	357.88
121	354.44
122	350.94
123	347.79
124	345.31
125	343.74
126	343.20
127	343.77
128	345.41
129	348.04
130	351.48
131	355.52
132	359.87
133	364.19
134	368.14
135	371.37
136	373.57
137	374.49
138	374.02
139	372.14
140	368.97
141	364.75
142	359.77
143	354.40
144	348.97
145	343.82
146	339.22
147	335.39
148	332.49
149	330.62
150	329.81
151	330.08
152	331.38
153	333.62
154	336.69
155	340.46
156	344.76
157	349.40
158	354.18
159	358.87
160	363.24
161	367.07
162	370.16
163	372.33
164	373.46
165	373.49
166	372.44
167	370.40
168	367.51
169	364.00
170	360.11
171	356.11
172	352.26
173	348.81
174	345.97
175	343.91
176	342.77
177	342.60
178	343.41
179	345.16
180	347.70
181	350.82
182	354.26
183	357.65
184	360.61
185	362.76
186	363.76
187	363.36
188	361.49
189	358.24
190	353.85
191	348.71
192	343.27
193	338.01
194	333.37
195	329.71
196	327.35
197	326.47
198	327.20
199	329.58
200	333.55
201	338.98
202	345.62
203	353.16
204	361.15
205	369.09
206	376.42
207	382.57
208	387.05
209	389.51
210	389.75
211	387.83
212	383.97
213	378.57
214	372.14
215	365.19
216	358.24
217	351.72
218	346.01
219	341.38
220	338.03
221	336.07
222	335.52
223	336.35
224	338.41
225	341.47
226	345.19
227	349.17
228	352.92
229	355.96
230	357.87
231	358.34
232	357.30
233	354.86
234	351.36
235	347.24
236	343.00
237	339.11
238	335.98
239	333.92
240	333.11
241	333.63
242	335.48
243	338.58
244	342.74
245	347.75
246	353.31
247	359.09
248	364.72
249	369.85
250	374.16
251	377.37
252	379.31
253	379.90
254	379.18
255	377.26
256	374.36
257	370.70
258	366.55
259	362.16
260	357.75
261	353.50
262	349.58
263	346.07
264	343.07
265	340.62
266	338.76
267	337.49
268	336.83
269	336.77
270	337.31
271	338.41
272	340.05
273	342.16
274	344.64
275	347.38
276	350.22
277	352.99
278	355.49
279	357.54
280	358.97
281	359.67
282	359.58
283	358.74
284	357.25
285	355.28
286	353.04
287	350.77
288	348.74
289	347.15
290	346.20
291	346.04
292	346.74
293	348.34
294	350.77
295	353.93
296	357.61
297	361.56
298	365.43
299	368.86
300	371.48
301	372.93
302	372.97
303	371.46
304	368.44
305	364.09
306	358.72
307	352.77
308	346.68
309	340.91
310	335.85
311	331.83
312	329.11
313	327.84
314	328.09
315	329.84
316	332.98
317	337.29
318	342.50
319	348.23
320	354.06
321	359.53
322	364.24
323	367.82
324	370.08
325	370.92
326	370.42
327	368.80
328	366.34
329	363.38
330	360.25
331	357.26
332	354.66
333	352.65
334	351.34
335	350.78
336	350.98
337	351.84
338	353.22
339	354.94
340	356.76
341	358.40
342	359.61
343	360.13
344	359.79
345	358.49
346	356.25
347	353.23
348	349.64
349	345.79
350	342.02
351	338.65
352	335.95
353	334.13
354	333.33
355	333.60
356	334.90
357	337.13
358	340.10
359	343.60
360	347.36
361	351.11
362	354.60
363	357.63
364	360.06
365	361.82
366	362.94
367	363.48
368	363.59
369	363.41
370	363.12
371	362.83
372	362.65
373	362.64
374	362.80
375	363.08
376	363.38
377	363.58
378	363.53
379	363.09
380	362.16
381	360.65
382	358.58
383	355.99
384	353.03
385	349.88
386	346.74
387	343.85
388	341.40
389	339.55
390	338.44
391	338.10
392	338.53
393	339.63
394	341.26
395	343.22
396	345.29
397	347.22
398	348.82
399	349.93
400	350.49
401	350.51
402	350.09
403	349.41
404	348.66
405	348.06
406	347.80
407	348.04
408	348.87
409	350.34
410	352.41
411	354.99
412	357.92
413	361.01
414	364.03
415	366.71
416	368.85
417	370.22
418	370.71
419	370.26
420	368.90
421	366.74
422	363.95
423	360.76
424	357.41
425	354.11
426	351.07
427	348.45
428	346.36
429	344.83
430	343.87
431	343.41
432	343.35
433	343.55
434	343.87
435	344.17
436	344.36
437	344.37
438	344.19
439	343.88
440	343.55
