2.98311	0.0873
3.38066	0.0860
3.75783	0.0883
4.13996	0.0871
4.52469	0.0884
4.72142	0.0874
5.11872	0.0883
5.5209	0.0875
5.91959	0.0890
6.32654	0.0858
6.93376	0.0890
7.36212	0.0873
7.78644	0.0863
8.19074	0.0871
8.59392	0.0871
8.83929	0.0904
9.20502	0.0869
9.61386	0.0894
9.98988	0.0880
10.3602	0.0878
10.9188	0.0889
11.3072	0.0888
11.4558	0.0879
11.6621	0.0895
11.8587	0.0865
12.7025	0.0858
13.8086	0.0850
13.8104	0.0863
14.3314	0.0865
14.929	0.0915
15.8763	0.0893
17.0748	0.0873
17.077	0.0874
18.5471	0.0901
20.2128	0.0921
22.5235	0.0955
23.7872	0.0899
23.7897	0.0896
25.7447	0.0932
27.7614	0.0918
29.5577	0.0971
31.2902	0.0937
33.2559	0.0930
34.932	0.0977
36.6587	0.0940
38.307	0.0906
39.9333	0.0893
41.3199	0.0894
41.7035	0.0904
43.4576	0.0888
45.3641	0.0902
46.6097	0.0887
47.022	0.0920
48.142	0.0885
50.3852	0.0893
52.8058	0.0906
54.6066	0.0918
57.1525	0.0912
58.9966	0.0893
61.2634	0.0916
63.3727	0.0911
66.7473	0.0935
68.9894	0.0913
72.4345	0.0936
74.6131	0.0900
76.5172	0.0916
79.2345	0.0919
81.2142	0.0906
83.5875	0.0898
85.3717	0.0941
87.6189	0.0951
90.1845	0.0896
92.8516	0.0893
94.9038	0.0896
97.5352	0.0871
100.346	0.0882
102.559	0.0923
105.445	0.0907
108.28	0.0941
110.91	0.0903
113.582	0.0922
116.348	0.0911
118.863	0.0911
120.77	0.0891
122.695	0.0898
124.192	0.0900
126.022	0.0896
127.585	0.0941
129.296	0.0911
131.019	0.0878
132.838	0.0869
135.374	0.0911
138.139	0.0904
140.113	0.0911
142.379	0.0929
144.494	0.0932
147.856	0.0939
149.919	0.0932
152.038	0.0965
155.231	0.0940
157.743	0.0924
159.789	0.0912
161.998	0.0942
165.101	0.0900
166.277	0.0927
169.55	0.0938
172.606	0.0911
175.671	0.0942
178.424	0.0925
180.71	0.0949
182.211	0.0915
184.935	0.0943
187.738	0.0928
190.04	0.0907
192.191	0.0932
194.582	0.0929
197.833	0.0924
199.777	0.0937
201.857	0.0898
203.244	0.0886
206.355	0.0883
209.325	0.0881
211.008	0.0900
212.757	0.0889
214.482	0.0911
216.399	0.0887
218.195	0.0921
219.422	0.0922
221.843	0.0960
223.663	0.0931
226.342	0.0941
226.669	0.0909
230.075	0.0914
232.335	0.0915
234.357	0.0907
237.727	0.0937
240.529	0.0946
242.925	0.0952
243.499	0.0926
245.021	0.0897
246.709	0.0860
248.892	0.0893
250.818	0.0908
253.407	0.0920
255.319	0.0902
258.03	0.0912
260.781	0.0921
264.152	0.0937
265.704	0.0964
269.136	0.0930
272.385	0.0950
276.083	0.0945
279.472	0.0917
282.399	0.0938
284.919	0.0891
287.505	0.0912
290.41	0.0911
293.08	0.0914
295.768	0.0889
298.507	0.0899
301.686	0.0913
304.428	0.0903
307.528	0.0886
310.529	0.0917
312.66	0.0940
313.821	0.0960
315.381	0.0923
316.82	0.0918
320.28	0.0897
323.459	0.0924
326.667	0.0895
329.472	0.0896
332.532	0.0907
334.961	0.0904
336.534	0.0883
338.81	0.0909
340.621	0.0912
343.716	0.0904
347.608	0.0922
350.722	0.0932
354.487	0.0935
357.936	0.0943
359.427	0.0934
361.595	0.0910
365.067	0.0910
368.403	0.0902
372.425	0.0909
375.464	0.0919
377.895	0.0921
379.79	0.0921
382.707	0.0918
385.82	0.0939
389.532	0.0932
390.639	0.0896
392.551	0.0901
395.891	0.0911
398.659	0.0924
401.974	0.0912
404.962	0.0908
408.16	0.0912
411.063	0.0906
414.206	0.0880
417.83	0.0896
419.923	0.0879
421.112	0.0874
422.41	0.0926
424.92	0.0899
426.825	0.0910
428.222	0.0920
430.813	0.0924
431.237	0.0931
434.47	0.0957
437.955	0.0952
440.422	0.0977
444.279	0.0943
446.763	0.0917
447.539	0.0937
451.086	0.0935
454.784	0.0883
457.252	0.0940
459.74	0.0924
463.018	0.0929
465.283	0.0900
467.8	0.0950
470.535	0.0924
473.554	0.0939
474.33	0.0924
477.248	0.0905
479.307	0.0931
482.149	0.0941
484.856	0.0915
487.245	0.0923
489.502	0.0926
491.6	0.0922
493.655	0.0879
495.819	0.0881
498.104	0.0885
500.427	0.0910
502.618	0.0927
504.893	0.0928
506.425	0.0921
507.888	0.0903
509.645	0.0911
510.141	0.0915
511.781	0.0933
513.732	0.0911
515.928	0.0905
517.413	0.0920
519.623	0.0906
521.785	0.0915
523.127	0.0903
524.63	0.0923
526.924	0.0938
529.421	0.0904
531.223	0.0912
532.842	0.0935
534.674	0.0876
536.779	0.0898
539.093	0.0901
541.043	0.0920
543.206	0.0896
545.26	0.0909
547.387	0.0921
549.37	0.0888
551.34	0.0927
553.01	0.0907
554.7	0.0936
556.148	0.0958
557.497	0.0937
558.52	0.0953
560.307	0.0915
561.67	0.0923
562.806	0.0915
563.915	0.0906
564.872	0.0939
565.773	0.0900
566.984	0.0889
567.755	0.0902
568.793	0.0899
569.476	0.0896
570.516	0.0910
571.472	0.0885
574.182	0.0892
574.918	0.0898
576.825	0.0925
578.121	0.0915
579.045	0.0905
580.532	0.0934
582.084	0.0906
583.385	0.0882
585.073	0.0885
587.112	0.0887
588.223	0.0898
591.402	0.0903
592.453	0.0915
593.454	0.0870
595.675	0.0902
598.311	0.0929
599.754	0.0919
601.351	0.0926
604.383	0.0891
607.37	0.0942
610.357	0.0902
613.023	0.0901
615.537	0.0921
619.314	0.0927
624.739	0.0925
628.776	0.0887
631.753	0.0929
633.693	0.0937
638.574	0.0945
640.875	0.0976
643.732	0.0981
647.382	0.0898
649.261	0.0926
651.008	0.0917
654.894	0.0933
656.671	0.0920
660.477	0.0938
662.157	0.0941
663.756	0.0935
665.425	0.0948
667.404	0.0940
669.696	0.0936
671.241	0.0930
672.836	0.0944
675.89	0.0937
681.407	0.0872
684.01	0.0908
688.646	0.0926
690.886	0.0928
692.645	0.0932
694.456	0.0950
696.002	0.0901
697.566	0.0901
698.902	0.0878
700.28	0.0897
701.466	0.0899
702.748	0.0866
703.907	0.0908
705.174	0.0893
705.649	0.0876
706.268	0.0869
706.365	0.0888
708.873	0.0912
709.407	0.0915
709.558	0.0906
710.887	0.0891
712.354	0.0890
715.176	0.0920
716.295	0.0911
718.467	0.0902
719.434	0.0940
720.949	0.0929
724.198	0.0889
725.667	0.0901
726.201	0.0920
727.211	0.0923
729.282	0.0914
730.3	0.0880
731.618	0.0887
732.171	0.0905
733.054	0.0921
735.065	0.0939
737.605	0.0899
740.589	0.0926
743.659	0.0917
745.144	0.0923
746.645	0.0881
748.14	0.0881
749.784	0.0868
753.054	0.0905
754.433	0.0898
756.256	0.0918
757.525	0.0911
759.229	0.0955
761.716	0.0885
765.153	0.0903
766.558	0.0921
770.903	0.0897
774.472	0.0914
775.604	0.0878
777.298	0.0874
780.356	0.0878
783.154	0.0864
784.284	0.0902
785.796	0.0878
788.404	0.0887
790.895	0.0897
792.042	0.0922
794.367	0.0884
799.059	0.0883
801.02	0.0867
803.458	0.0910
805.848	0.0958
807.956	0.0904
813.407	0.0921
