#Here, the Lab-ID column is an example descriptive column that can be removed.
Lab-ID	depth	age	age_unc	res_age	res_unc
AWI-5627.1.1	0.25	785	31	853	31
AWI-2998.1.1	18.75	2787	33	853	31
AWI-2999.1.1	35.25	3629	33	853	31
AWI-3000.1.1	59.75	3832	33	853	31
AWI-3001.1.1	81.25	4985	33	853	31
AWI-3002.1.1	114.75	5417	34	853	31
AWI-3003.1.1	138.75	5074	34	853	31
AWI-3004.1.1	162.75	5382	34	853	31
AWI-3005.1.1	187.75	5852	34	853	31
AWI-3006.1.1	221.75	6472	35	853	31
AWI-3007.1.2	248.75	8872	37	853	31
AWI-3008.1.1	270.75	9085	37	853	31
AWI-3009.1.1	293.25	9516	38	853	31
AWI-3010.1.1	316.75	9901	39	853	31
AWI-3011.1.1	338.75	10197	39	853	31
AWI-3012.1.1	362.75	11687	30	853	31
AWI-3013.1.1	383.75	12205	46	853	31
AWI-3014.1.1	404.75	13017	48	853	31
AWI-3015.1.1	443.75	14330	52	853	31
AWI-3016.1.1	474.75	15686	48	853	31
AWI-3017.1.1	503.75	17708	56	853	31
AWI-3018.1.1	536.25	18000	55	853	31
AWI-3019.1.1	565.75	22649	66	853	31
AWI-3020.1.1	596.25	21786	204	853	31
AWI-3021.1.1	624.25	25689	325	853	31
AWI-3022.1.1	646.25	25081	300	853	31
